resource_id,period_date,period_precision,publication_date,source,document_type,title,filename,extension,download_label,url,preview_files,package_path,extracted_paths,sha256,bytes
1213,2025-04-01,month,,"National Bureau of Statistics, Nigeria",cpi_table,April 2025 CPI Tables,cpi_1New_Apr25.xlsx,xlsx,"Download [XLSX, 221.49 KB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1213,[],raw/quantitative/nbs_cpi/packages/1213_cpi_1New_Apr25.xlsx,[],69ad29ef5d9b19d483fd8c5883c72e2a71545e7641a054eabfe18a98e1fc0bcf,226810
1232,2025-05-01,month,,"National Bureau of Statistics, Nigeria",cpi_report,May 2025 CPI Report,CPI_May_2025_Report.pdf,pdf,"Download [PDF, 1.15 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1232,[],raw/quantitative/nbs_cpi/packages/1232_CPI_May_2025_Report.pdf,[],3a5b4ad51656e0a1364da55d731305806f9961825e9d37990526dd489a754c8f,1200805
1233,2025-05-01,month,,"National Bureau of Statistics, Nigeria",cpi_table,May 2025 CPI Tables,cpi_1New_May25.xlsx,xlsx,"Download [XLSX, 222.57 KB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1233,[],raw/quantitative/nbs_cpi/packages/1233_cpi_1New_May25.xlsx,[],9fb4eab5713bfbe7dcf4268e4a709d42848d19b23f14ff14b2cfb518329a4fa9,227913
1254,2025-06-01,month,,"National Bureau of Statistics, Nigeria",cpi_report,June 2025 CPI Report,CPI_June_2025_Report.pdf,pdf,"Download [PDF, 1.21 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1254,[],raw/quantitative/nbs_cpi/packages/1254_CPI_June_2025_Report.pdf,[],3e6860321f3f3434a941ba8d7947e981d8f729e2ff6927ffae9549a91879c3f1,1269316
1255,2025-06-01,month,,"National Bureau of Statistics, Nigeria",cpi_table,June 2025 CPI Tables,cpi_1New_June25.xlsx,xlsx,"Download [XLSX, 226.43 KB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1255,[],raw/quantitative/nbs_cpi/packages/1255_cpi_1New_June25.xlsx,[],ad272f2979b973183db23d6bb8a3bf026814f760598cc98ca607cfe22020620b,231862
1276,2025-07-01,month,,"National Bureau of Statistics, Nigeria",cpi_package,July 2025 CPI Report,July_2025_CPI_Report.zip,zip,"Download [ZIP, 1.22 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1276,"[""cpi_1New_JuLY25.xlsx"", ""July 2025 CPI report.pdf""]",raw/quantitative/nbs_cpi/packages/1276_July_2025_CPI_Report.zip,"[""raw/quantitative/nbs_cpi/extracted/1276/cpi_1New_JuLY25.xlsx"", ""raw/quantitative/nbs_cpi/extracted/1276/July 2025 CPI report.pdf""]",aa0874cb9704cc1b4eb0c45ea89e2820ca5291cf868a4e5d6bf9f0367d1cd0ac,1280677
1286,2025-08-01,month,,"National Bureau of Statistics, Nigeria",cpi_package,August 2025 CPI Report,CPI_AUGUST_2025.zip,zip,"Download [ZIP, 1.15 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1286,"[""CPI_AUGUST_2025.pdf"", ""CPI_August25.xlsx""]",raw/quantitative/nbs_cpi/packages/1286_CPI_AUGUST_2025.zip,"[""raw/quantitative/nbs_cpi/extracted/1286/CPI_AUGUST_2025.pdf"", ""raw/quantitative/nbs_cpi/extracted/1286/CPI_August25.xlsx""]",d0247e0adf771cc3b3a280630a9645e942e2d9953b38ee8f7b704b230caa8d32,1205297
1297,2025-09-01,month,,"National Bureau of Statistics, Nigeria",cpi_package,September 2025 CPI Report,CPI_September_2025.zip,zip,"Download [ZIP, 1.22 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1297,"[""CPI_September_2025.pdf"", ""cpi_1New_September25.xlsx""]",raw/quantitative/nbs_cpi/packages/1297_CPI_September_2025.zip,"[""raw/quantitative/nbs_cpi/extracted/1297/CPI_September_2025.pdf"", ""raw/quantitative/nbs_cpi/extracted/1297/cpi_1New_September25.xlsx""]",167b9052d682d6ccbaeb5c28bcb665a40f742299f3ae3d4faaea5641089b27a4,1274070
1309,2025-10-01,month,,"National Bureau of Statistics, Nigeria",cpi_package,October 2025 CPI Report,CPI_October2025.zip,zip,"Download [ZIP, 1.35 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1309,"[""CPI_October2025.pdf"", ""cpi_1New_October25.xlsx""]",raw/quantitative/nbs_cpi/packages/1309_CPI_October2025.zip,"[""raw/quantitative/nbs_cpi/extracted/1309/CPI_October2025.pdf"", ""raw/quantitative/nbs_cpi/extracted/1309/cpi_1New_October25.xlsx""]",19b6073902befce2ef58420399bf829957ce24356bc93ccf201525cca8c60278,1420086
1325,2025-11-01,month,,"National Bureau of Statistics, Nigeria",cpi_package,November 2025 CPI Report,CPI_November_2025.zip,zip,"Download [ZIP, 1.33 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1325,"[""CPI_November_2025.pdf"", ""cpi_1New_November25.xlsx""]",raw/quantitative/nbs_cpi/packages/1325_CPI_November_2025.zip,"[""raw/quantitative/nbs_cpi/extracted/1325/CPI_November_2025.pdf"", ""raw/quantitative/nbs_cpi/extracted/1325/cpi_1New_November25.xlsx""]",5a16e38bf1b872ed55db29a6407ed381c5c7a09c9de846bbe3aa7af15cafa86d,1399679
1334,2025-12-01,month,,"National Bureau of Statistics, Nigeria",cpi_package,December 2025 CPI Report,CPI_December_2025_Report.zip,zip,"Download [ZIP, 2.14 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1334,"[""CPI_December_2025_Report.pdf"", ""cpi_1New_December2025.xlsx""]",raw/quantitative/nbs_cpi/packages/1334_CPI_December_2025_Report.zip,"[""raw/quantitative/nbs_cpi/extracted/1334/CPI_December_2025_Report.pdf"", ""raw/quantitative/nbs_cpi/extracted/1334/cpi_1New_December2025.xlsx""]",152a3431d4b0ee8275e9ea2413bae2b9a9f86b09c343265e7713239efdb1bcc5,2245552
1353,2026-01-01,month,,"National Bureau of Statistics, Nigeria",cpi_package,January 2026 CPI Report,CPI_Report_January_2026.zip,zip,"Download [ZIP, 2.15 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1353,"[""CPI_Report_January_2026.pdf"", ""cpi_January2026.xlsx""]",raw/quantitative/nbs_cpi/packages/1353_CPI_Report_January_2026.zip,"[""raw/quantitative/nbs_cpi/extracted/1353/CPI_Report_January_2026.pdf"", ""raw/quantitative/nbs_cpi/extracted/1353/cpi_January2026.xlsx""]",870ff7a5cbeddd32d84e6cb23630df715b92ec560dccff0d8a0914ea9e34d7b2,2254091
1372,2026-02-01,month,,"National Bureau of Statistics, Nigeria",cpi_package,February 2026 CPI Report,CPI_Report_FEBRUARY_2026.zip,zip,"Download [ZIP, 2.22 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1372,"[""CPI_Report_FEBRUARY_2026.pdf"", ""cpi_1New_February2026.xlsx""]",raw/quantitative/nbs_cpi/packages/1372_CPI_Report_FEBRUARY_2026.zip,"[""raw/quantitative/nbs_cpi/extracted/1372/CPI_Report_FEBRUARY_2026.pdf"", ""raw/quantitative/nbs_cpi/extracted/1372/cpi_1New_February2026.xlsx""]",5c0077d52c9d6da86bd5ed474111e68d07b601ed052dd54b9f4136574a857195,2326610
1394,2026-03-01,month,2026-04-15,"National Bureau of Statistics, Nigeria",cpi_package,March 2026 CPI Report,CPI_Report_March_2026.zip,zip,"Download [ZIP, 1.99 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1394,"[""cpi_1New_March2026.xls"", ""CPI_MARCH_2026.pdf""]",raw/quantitative/nbs_cpi/packages/1394_CPI_Report_March_2026.zip,"[""raw/quantitative/nbs_cpi/extracted/1394/cpi_1New_March2026.xls"", ""raw/quantitative/nbs_cpi/extracted/1394/CPI_MARCH_2026.pdf""]",b4ea85b0866fe1ed8d3792fee34a412dcfaa74ba8a600ef505972ffaa9aaa281,2091112
1406,2026-04-01,month,2026-05-15,"National Bureau of Statistics, Nigeria",cpi_package,April 2026 CPI Report,CPI_APRIL_2026.zip,zip,"Download [ZIP, 2.23 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1406,"[""CPI_APRIL_2026.pdf"", ""cpi_1New_April2026.xlsx""]",raw/quantitative/nbs_cpi/packages/1406_CPI_APRIL_2026.zip,"[""raw/quantitative/nbs_cpi/extracted/1406/CPI_APRIL_2026.pdf"", ""raw/quantitative/nbs_cpi/extracted/1406/cpi_1New_April2026.xlsx""]",442b768de291eba2fea1e7eb84f3fac2fdc6fcb3aad71f307bd1765633d0aa2e,2340775
1422,2026-05-01,month,2026-06-15,"National Bureau of Statistics, Nigeria",cpi_package,May 2026 CPI Report,CPI_MAY_2026.zip,zip,"Download [ZIP, 2.33 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1422,"[""CPI_MAY_2026.pdf"", ""cpi_1New_May2026.xlsx""]",raw/quantitative/nbs_cpi/packages/1422_CPI_MAY_2026.zip,"[""raw/quantitative/nbs_cpi/extracted/1422/CPI_MAY_2026.pdf"", ""raw/quantitative/nbs_cpi/extracted/1422/cpi_1New_May2026.xlsx""]",e5490c7cf7d5e72d15449962fea1950645344bee8e535dd78de01d1236e42f7a,2445866
1431,2026-06-01,month,2026-07-15,"National Bureau of Statistics, Nigeria",cpi_package,June 2026 CPI Report,CPI_JUNE_2026.zip,zip,"Download [ZIP, 2.37 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1431,"[""CPI_JUNE_2026.pdf"", ""cpi_1New_June2026.xlsx""]",raw/quantitative/nbs_cpi/packages/1431_CPI_JUNE_2026.zip,"[""raw/quantitative/nbs_cpi/extracted/1431/CPI_JUNE_2026.pdf"", ""raw/quantitative/nbs_cpi/extracted/1431/cpi_1New_June2026.xlsx""]",97b2123c268211bca77bd01f910728dbc59a939dd1c29c366383b9e6b463da40,2488680
1432,2026-07-01,month,2026-08-17,"National Bureau of Statistics, Nigeria",cpi_package,July 2026 CPI Report,CPI_JULY_2026.zip,zip,"Download [ZIP, 2.38 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1432,"[""CPI_JULY_2026.pdf"", ""cpi_1New_July2026.xlsx""]",raw/quantitative/nbs_cpi/packages/1432_CPI_JULY_2026.zip,"[""raw/quantitative/nbs_cpi/extracted/1432/CPI_JULY_2026.pdf"", ""raw/quantitative/nbs_cpi/extracted/1432/cpi_1New_July2026.xlsx""]",a1e8c555dd456af92c91662d9545198367244e4b446440c322b76a62bc83290f,2491457
