date,allItemsAverage,allItemsLessFrmProdAndEnergyAvg,allItemsLessFrmProdAndEnergyYearOn,allItemsLessFrmProdAverage,allItemsLessFrmProdYearOn,allItemsYearOn,foodAverage,foodYearOn,id,period,tmonth,tyear
2008-04-01,6.1,0.6,1.5,6.4,1.2,8.2,5.1,13.1,64,April 2008,4,2008
2008-05-01,6.5,0.6,3.71,6.3,3.3,9.7,6.1,14.7,65,May 2008,5,2008
2008-06-01,7,1.34,7.96,5.8,3.61,12,7.41,18.11,66,June 2008,6,2008
2008-07-01,7.8,1.93,6.61,5.4,4.8,14,9,20.9,67,July 2008,7,2008
2008-08-01,8.5,2.03,6.6,4.8,3.9,12.4,10.7,18.8,68,August 2008,8,2008
2008-09-01,9.2,2.43,8.33,4.5,6.9,13,12.3,17.1,69,September 2008,9,2008
2008-10-01,10.1,3.44,11.4,4.3,7.9,14.7,14,19.2,70,October 2008,10,2008
2008-11-01,10.9,4.88,13.05,4.5,9.3,14.8,15.3,18.1,71,November 2008,11,2008
2008-12-01,11.6,6.72,15.29,5.1,10.4,15.1,16.1,18,72,December 2008,12,2008
2009-01-01,12,7.65,12.59,5.5,8,14,16.5,18.4,73,January 2009,1,2009
2009-02-01,12.6,7.87,9.08,5.6,7.2,14.6,17.5,20,74,February 2009,2,2009
2009-03-01,13.1,9.25,15.31,6.5,11.8,14.4,17.7,16.2,75,March 2009,3,2009
2009-04-01,13.5,10.24,13.28,7.3,10.9,13.3,17.9,15.3,76,April 2009,4,2009
2009-05-01,13.8,10.98,12.58,7.8,9.9,13.2,17.9,15.7,77,May 2009,5,2009
2009-06-01,13.7,11.08,9.31,8.3,8.5,11.2,17.5,13.1,78,June 2009,6,2009
2009-07-01,13.4,11.55,12.34,8.6,8.3,11.1,16.8,12.9,79,July 2009,7,2009
2009-08-01,13.3,11.76,9.26,8.9,8,11,16.3,12.7,80,August 2009,8,2009
2009-09-01,13.1,11.8,9.3,8.9,7.4,10.4,15.9,12.5,81,September 2009,9,2009
2009-10-01,12.8,11.7,9.4,9,8.9,11.6,15.4,13.5,82,October 2009,10,2009
2009-11-01,12.6,11.5,11,9.1,10.7,12.4,15,13.5,83,November 2009,11,2009
2009-12-01,12.5,11.15,11.12,9.2,11.2,13.9,14.8,15.5,84,December 2009,12,2009
2010-01-01,12.6,11.01,10.8,9.6,12.1,14.4,14.7,15.9,85,January 2010,1,2010
2010-02-01,12.7,11.37,13.39,10.1,14,15.6,14.4,16.2,86,February 2010,2,2010
2010-03-01,12.8,11.16,12.35,10.3,13.2,14.8,14.4,15.8,87,March 2010,3,2010
2010-04-01,12.9,11.04,11.69,10.4,12.8,15,14.5,16.3,88,April 2010,4,2010
2010-05-01,12.9,10.98,11.64,10.6,11.7,12.9,14.3,13,89,May 2010,5,2010
2010-06-01,13.1,11.24,12.42,10.9,12.7,14.1,14.4,15.1,90,June 2010,6,2010
2010-07-01,13.3,11.1,10.6,11.2,11.3,13,14.5,14,91,July 2010,7,2010
2010-08-01,13.5,11.4,13,11.5,12.4,13.7,14.7,15.1,92,August 2010,8,2010
2010-09-01,13.8,11.8,13.4,12,12.8,13.6,14.9,14.6,93,September 2010,9,2010
2010-10-01,13.9,12,13,12.3,13.2,13.4,14.9,14.1,94,October 2010,10,2010
2010-11-01,13.9,12.1,11.3,12.4,11.7,12.8,15,14.4,95,November 2010,11,2010
2010-12-01,13.7,12,10.4,12.4,10.9,11.8,14.7,12.7,96,December 2010,12,2010
2011-01-01,13.5,11.9,10.1,12.4,12.1,12.1,14.2,10.3,97,January 2011,1,2011
2011-02-01,13.2,11.6,10,12.1,10.6,11.1,13.9,12.2,98,February 2011,2,2011
2011-03-01,13,11.6,12.3,12.1,12.8,12.8,13.6,12.2,99,March 2011,3,2011
2011-04-01,12.7,11.7,12.2,12.1,12.9,11.3,13.2,11.6,100,April 2011,4,2011
2011-05-01,12.6,11.7,11.7,12.2,13,12.4,13.2,12.2,101,May 2011,5,2011
2011-06-01,12.3,11.5,10.3,12.1,11.5,10.2,12.7,9.2,102,June 2011,6,2011
2011-07-01,12,11.5,10.2,12.1,11.5,9.4,12.1,7.9,103,July 2011,7,2011
2011-08-01,11.6,11.2,9.7,12,10.9,9.3,11.6,8.7,104,August 2011,8,2011
2011-09-01,11.4,10.9,9.9,11.9,11.6,10.3,11.2,9.5,105,September 2011,9,2011
2011-10-01,11.1,11.7,11.7,11.7,11.5,10.5,10.8,9.7,106,October 2011,10,2011
2011-11-01,11,10.7,11,11.7,11.5,10.5,10.4,9.6,107,November 2011,11,2011
2011-12-01,10.8,10.7,9.9,11.7,10.8,10.3,10.3,11,108,December 2011,12,2011
2012-01-01,10.9,11.01,14.3,11.8,12.7,12.6,10.5,13.1,109,January 2012,1,2012
2012-02-01,11,11.18,12.03,11.9,11.9,11.9,10.3,9.7,110,February 2012,2,2012
2012-03-01,10.9,11.38,14.47,12.1,15,12.1,10.3,11.8,111,March 2012,3,2012
2012-04-01,11.1,11.6,14.3,12.2,14.7,12.9,10.3,11.2,112,April 2012,4,2012
2012-05-01,11.1,11.8,14.5,12.4,14.9,12.7,10.4,12.9,113,May 2012,5,2012
2012-06-01,11.3,12.1,13.7,12.7,15.2,12.9,10.6,12,114,June 2012,6,2012
2012-07-01,11.6,12.4,13.8,13,15,12.8,11,12.1,115,July 2012,7,2012
2012-08-01,11.8,12.7,13.2,13.3,14.7,11.7,11.1,9.9,116,August 2012,8,2012
2012-09-01,11.9,12.9,12.2,13.5,13.1,11.3,11.1,10.2,117,September 2012,9,2012
2012-10-01,11.9,12.9,11.4,13.5,12.4,11.7,11.2,11.1,118,October 2012,10,2012
2012-11-01,12.1,13,12.3,13.6,13.1,12.3,11.4,11.6,119,November 2012,11,2012
2012-12-01,12.2,13.3,12.9,13.9,13.7,12,11.3,10.2,120,December 2012,12,2012
2013-01-01,11.9,12.75,8.59,13.7,11.3,9,11.1,10.1,121,January 2013,1,2013
2013-02-01,11.7,12.44,8.58,13.7,11.2,9.5,11.2,11,122,February 2013,2,2013
2013-03-01,11.4,11.7,6.3,13,7.2,8.6,11,9.5,123,March 2013,3,2013
2013-04-01,11.1,11,5.6,12.3,6.9,9.1,10.8,10,124,April 2013,4,2013
2013-05-01,10.8,10.1,4.1,11.5,6.2,9,10.5,9.3,125,May 2013,5,2013
2013-06-01,10.4,9.3,4.4,10.7,5.5,8.4,10.4,9.6,127,June 2013,6,2013
2013-07-01,10,8.7,6.3,10,6.6,8.7,10.2,10,128,July 2013,7,2013
2013-08-01,9.8,8.2,6.7,9.4,7.2,8.2,10.2,9.7,129,August 2013,8,2013
2013-09-01,9.5,7.8,7.3,8.9,7.4,8,10.1,9.4,130,September 2013,9,2013
2013-10-01,9.2,7.5,7.6,8.6,7.6,7.8,10,9.2,131,October 2013,10,2013
2013-11-01,8.8,7.1,7.8,8.1,7.8,7.9,9.8,9.3,132,November 2013,11,2013
2013-12-01,8.5,6.8,8,7.7,7.9,8,9.7,9.3,133,December 2013,12,2013
2014-01-01,8.4,6.7,7.4,7.3,6.6,8,9.6,9.3,134,January 2014,1,2014
2014-02-01,8.3,6.6,8,7,7.2,7.7,9.5,9.2,135,February 2014,2,2014
2014-03-01,8.2,6.7,6.7,7,6.8,7.8,9.5,9.3,136,March 2014,3,2014
2014-04-01,8.1,6.9,7.6,7,7.5,7.9,9.4,9.4,137,April 2014,4,2014
2014-05-01,8,7.2,8.6,7.2,7.7,8,9.4,9.7,138,May 2014,5,2014
2014-06-01,8,7.6,9,7.4,8.1,8.2,9.5,9.8,139,June 2014,6,2014
2014-07-01,8,7.7,7.1,7.4,7.1,8.3,9.5,9.9,141,July 2014,7,2014
2014-08-01,8,7.7,6.6,7.3,6.3,8.5,9.5,10,142,August 2014,8,2014
2014-09-01,8,7.6,6.2,7.2,6.3,8.3,9.5,9.7,143,September 2014,9,2014
2014-10-01,8,7.4,6.3,7.1,6.3,8.1,9.5,9.3,144,October 2014,10,2014
2014-11-01,8,7.3,6.3,7,6.3,7.9,9.5,9.1,145,November 2014,11,2014
2014-12-01,8,7.2,6.3,6.9,6.2,8,9.5,9.2,146,December 2014,12,2014
2015-01-01,8.1,7.1,7.1,6.9,6.8,8.2,9.5,9.2,147,January 2015,1,2015
2015-02-01,8.1,7.1,7.1,6.9,7,8.4,9.5,9.4,148,February 2015,2,2015
2015-03-01,8.2,7.1,7.5,6.9,7.5,8.5,9.5,9.4,149,March 2015,3,2015
2015-04-01,8.2,7.1,7.7,6.9,7.7,8.7,9.5,9.5,150,April 2015,4,2015
2015-05-01,8.3,7.1,8.3,7,8.3,9,9.5,9.8,151,May 2015,5,2015
2015-06-01,8.4,7.1,8.4,7,8.4,9.2,9.5,10,152,June 2015,6,2015
2015-07-01,8.5,7.2,8.7,7.2,8.8,9.2,9.6,10,153,July 2015,7,2015
2015-08-01,8.6,7.4,8.8,7.4,9,9.3,9.6,10.1,154,August 2015,8,2015
2015-09-01,8.7,7.6,8.7,7.6,8.9,9.4,9.6,10.2,155,September 2015,9,2015
2015-10-01,8.76,7.8,8.57,7.81,8.74,9.3,9.68,10.13,156,October 2015,10,2015
2015-11-01,8.88,7.98,8.49,8.02,8.73,9.37,9.78,10.32,157,November 2015,11,2015
2015-12-01,9.01,8.16,8.44,8.22,8.73,9.55,9.9,10.59,158,December 2015,12,2015
2016-01-01,9.13,8.28,8.53,8.39,8.84,9.62,10.02,10.64,159,January 2016,1,2016
2016-02-01,9.39,8.48,9.48,8.73,11.04,11.38,10.18,11.35,160,February 2016,2,2016
2016-03-01,9.75,8.72,10.31,9.13,12.17,12.77,10.47,12.74,161,March 2016,3,2016
2016-04-01,10.18,8.98,10.79,9.61,13.35,13.72,10.79,13.19,162,April 2016,4,2016
2016-05-01,10.75,9.32,12.3,10.2,15.05,15.58,11.22,14.86,163,May 2016,5,2016
2016-06-01,11.37,9.75,13.32,10.86,16.22,16.48,11.67,15.3,164,June 2016,6,2016
2016-07-01,12.04,10.17,13.63,11.55,16.93,17.13,12.16,15.8,165,July 2016,7,2016
2016-08-01,12.74,10.59,13.88,12.25,17.21,17.61,12.7,16.43,166,August 2016,8,2016
2016-09-01,13.45,11.04,14.12,12.98,17.67,17.85,13.24,16.62,167,September 2016,9,2016
2016-10-01,14.21,11.54,14.58,13.76,18.07,18.33,13.82,17.09,168,October 2016,10,2016
2016-11-01,14.96,12.07,14.87,14.54,18.24,18.48,14.39,17.19,169,November 2016,11,2016
2016-12-01,15.7,12.59,14.7,15.31,18.05,18.55,14.95,17.39,170,December 2016,12,2016
2017-01-01,16.44,13.08,14.54,16.04,17.87,18.72,15.54,17.82,171,January 2017,1,2017
2017-02-01,16.96,13.44,13.97,16.44,16.01,17.78,16.13,18.53,172,February 2017,2,2017
2017-03-01,17.32,13.71,13.58,16.68,15.4,17.26,16.6,18.44,173,March 2017,3,2017
2017-04-01,17.59,13.94,13.74,16.77,14.75,17.24,17.11,19.3,174,April 2017,4,2017
2017-05-01,17.63,13.91,12.2,16.57,13.02,16.25,17.48,19.27,175,May 2017,5,2017
2017-06-01,17.58,13.79,12.02,16.22,12.46,16.1,17.87,19.91,176,June 2017,6,2017
2017-07-01,17.47,13.68,12.35,15.8,12.21,16.05,18.25,20.28,177,July 2017,7,2017
2017-08-01,17.33,13.57,12.7,15.37,12.3,16.01,18.57,20.25,178,August 2017,8,2017
2017-09-01,17.17,13.45,12.72,14.9,12.12,15.98,18.88,20.32,179,September 2017,9,2017
2017-10-01,16.97,13.3,12.72,14.41,12.14,15.91,19.14,20.31,180,October 2017,10,2017
2017-11-01,16.76,13.13,12.75,13.93,12.21,15.9,19.39,20.31,181,November 2017,11,2017
2017-12-01,16.5,12.97,12.6,13.46,12.09,15.37,19.55,19.42,182,December 2017,12,2017
2018-01-01,16.22,12.82,12.68,13.01,12.09,15.13,19.62,18.92,183,January 2018,1,2018
2018-02-01,15.93,12.69,12.34,12.67,11.71,14.33,19.52,17.59,184,February 2018,2,2018
2018-03-01,15.6,12.55,11.85,12.33,11.18,13.34,19.29,16.08,185,March 2018,3,2018
2018-04-01,15.2,12.38,11.64,12.02,10.92,12.48,18.89,14.8,186,April 2018,4,2018
2018-05-01,14.79,12.32,11.6,11.83,10.71,11.61,18.36,13.45,187,May 2018,5,2018
2018-06-01,14.37,12.25,11.19,11.65,10.39,11.23,17.75,12.98,188,June 2018,6,2018
2018-07-01,13.95,12.11,10.81,11.48,10.18,11.14,17.1,12.85,189,July 2018,7,2018
2018-08-01,13.55,11.93,10.62,11.28,10.02,11.23,16.5,13.16,190,August 2018,8,2018
2018-09-01,13.16,11.74,10.48,11.09,9.84,11.28,15.92,13.31,191,September 2018,9,2018
2018-10-01,12.78,11.56,10.49,10.9,9.88,11.26,15.36,13.28,192,October 2018,10,2018
2018-11-01,12.41,11.37,10.44,10.7,9.79,11.28,14.8,13.3,193,November 2018,11,2018
2018-12-01,12.1,11.19,10.43,10.51,9.8,11.44,14.35,13.56,194,December 2018,12,2018
2019-01-01,11.8,11.02,10.62,10.34,9.9,11.37,13.93,13.51,195,January 2019,1,2019
2019-02-01,11.56,10.88,10.53,10.19,9.8,11.31,13.62,13.47,196,February 2019,2,2019
2019-03-01,11.4,10.75,10.24,10.04,9.46,11.25,13.42,13.45,197,March 2019,3,2019
2019-04-01,11.31,10.61,9.94,9.91,9.28,11.37,13.34,13.7,198,April 2019,4,2019
2019-05-01,11.3,10.44,9.64,9.77,9.03,11.4,13.37,13.79,199,May 2019,5,2019
2019-06-01,11.3,10.29,9.35,9.64,8.84,11.22,13.42,13.56,200,June 2019,6,2019
2019-07-01,11.29,10.17,9.42,9.52,8.8,11.08,13.46,13.39,201,July 2019,7,2019
2019-08-01,11.27,10.05,9.22,9.41,8.68,11.02,13.46,13.17,202,August 2019,8,2019
2019-09-01,11.27,9.97,9.43,9.34,8.94,11.24,13.47,13.51,203,September 2019,9,2019
2019-10-01,11.3,9.88,9.45,9.25,8.88,11.61,13.54,14.09,204,October 2019,10,2019
2019-11-01,11.35,9.8,9.48,9.19,8.99,11.85,13.65,14.48,205,November 2019,11,2019
2019-12-01,11.4,9.76,9.95,9.15,9.33,11.98,13.74,14.67,206,December 2019,12,2019
2020-01-01,11.46,9.7,9.81,9.11,9.35,12.13,13.86,14.85,207,January 2020,1,2020
2020-02-01,11.54,9.66,9.95,9.09,9.43,12.2,13.98,14.9,208,February 2020,2,2020
2020-03-01,11.62,9.66,10.22,9.11,9.73,12.26,14.11,14.98,209,March 2020,3,2020
2020-04-01,11.71,9.72,10.57,9.17,9.98,12.34,14.22,15.03,210,April 2020,4,2020
2020-05-01,11.79,9.81,10.7,9.27,10.12,12.4,14.33,15.04,211,May 2020,5,2020
2020-06-01,11.9,9.93,10.57,9.37,10.13,12.56,14.46,15.18,212,June 2020,6,2020
2020-07-01,12.05,10.03,10.64,9.48,10.1,12.82,14.63,15.48,213,July 2020,7,2020
2020-08-01,12.23,10.18,11.07,9.64,10.52,13.22,14.87,16,214,August 2020,8,2020
2020-09-01,12.44,10.33,11.16,9.77,10.58,13.71,15.13,16.66,215,September 2020,9,2020
2020-10-01,12.66,10.52,11.71,9.96,11.14,14.23,15.42,17.38,216,October 2020,10,2020
2020-11-01,12.92,10.69,11.6,10.14,11.05,14.89,15.75,18.3,217,November 2020,11,2020
2020-12-01,13.25,10.85,11.83,10.31,11.37,15.75,16.17,19.56,218,December 2020,12,2020
2021-01-01,13.62,11.08,12.5,10.52,11.85,16.47,16.66,20.57,219,January 2021,1,2021
2021-02-01,14.05,11.33,12.98,10.77,12.38,17.33,17.25,21.79,220,February 2021,2,2021
2021-03-01,14.55,11.58,13.22,11.01,12.67,18.17,17.93,22.95,222,March 2021,3,2021
2021-04-01,15.04,11.81,13.3,11.25,12.74,18.12,18.58,22.72,223,April 2021,4,2021
2021-05-01,15.5,12.07,13.76,11.5,13.15,17.93,19.18,22.28,224,May 2021,5,2021
2021-06-01,15.93,12.32,13.68,11.75,13.09,17.75,19.72,21.83,225,June 2021,6,2021
2021-07-01,16.3,12.64,14.45,12.05,13.72,17.38,20.16,21.03,226,July 2021,7,2021
2021-08-01,16.6,12.88,13.98,12.29,13.41,17.01,20.5,20.3,227,August 2021,8,2021
2021-09-01,16.83,13.14,14.36,12.55,13.74,16.63,20.71,19.57,228,September 2021,9,2021
2021-10-01,16.96,13.31,13.78,12.73,13.24,15.99,20.75,18.34,230,October 2021,10,2021
2021-11-01,16.98,13.54,14.41,12.96,13.85,15.4,20.62,17.21,231,November 2021,11,2021
2021-12-01,16.95,13.75,14.35,13.16,13.87,15.63,20.4,17.37,232,December 2021,12,2021
2022-01-01,16.87,13.88,14.16,13.33,13.87,15.6,20.09,17.13,233,January 2022,1,2022
2022-02-01,16.73,13.99,14.28,13.46,14.01,15.7,19.69,17.11,234,February 2022,2,2022
2022-03-01,16.54,14.05,14.05,13.56,13.91,15.92,19.21,17.2,235,March 2022,3,2022
2022-04-01,16.45,14.12,14.14,13.68,14.18,16.82,18.88,18.37,236,April 2022,4,2022
2022-05-01,16.45,14.21,14.84,13.83,14.9,17.71,18.68,19.5,240,May 2022,5,2022
2022-06-01,16.54,14.39,15.7,14.06,15.75,18.6,18.62,20.6,241,June 2022,6,2022
2022-07-01,16.75,14.53,16.06,14.28,16.26,19.64,18.75,22.02,242,July 2022,7,2022
2022-08-01,17.07,14.8,17.12,14.6,17.2,20.52,19.02,23.12,243,August 2022,8,2022
2022-09-01,17.43,15.07,17.49,14.93,17.6,20.77,19.36,23.34,244,September 2022,9,2022
2022-10-01,17.86,15.38,17.46,15.31,17.76,21.09,19.83,23.72,245,October 2022,10,2022
2022-11-01,18.37,15.69,17.99,15.69,18.24,21.47,20.41,24.13,246,November 2022,11,2022
2022-12-01,18.85,16.02,18.21,16.08,18.49,21.34,20.94,23.75,247,December 2022,12,2022
2023-01-01,19.36,16.41,18.88,16.52,19.16,21.82,21.53,24.32,248,January 2023,1,2023
2023-02-01,19.87,16.75,18.37,16.92,18.84,21.91,22.12,24.35,249,February 2023,2,2023
2023-03-01,20.37,17.22,19.63,17.41,19.86,22.04,22.72,24.45,250,March 2023,3,2023
2023-04-01,20.82,17.7,19.96,17.91,20.14,22.22,23.22,24.61,251,April 2023,4,2023
2023-05-01,21.2,18.11,19.83,18.33,20.06,22.41,23.65,24.82,252,May 2023,5,2023
2023-06-01,21.54,18.47,20.06,18.71,20.27,22.79,24.03,25.25,253,June 2023,6,2023
2023-07-01,21.92,18.84,20.47,19.08,20.8,24.08,24.46,26.98,254,July 2023,7,2023
2023-08-01,22.38,19.18,21.15,19.45,21.54,25.8,25.01,29.34,255,August 2023,8,2023
2023-09-01,22.9,19.55,21.84,19.83,22.1,26.72,25.65,30.64,256,September 2023,9,2023
2023-10-01,23.44,19.98,22.58,20.25,22.69,27.33,26.33,31.52,257,October 2023,10,2023
2023-11-01,24.01,20.35,22.38,20.61,22.55,28.2,27.09,32.84,258,November 2023,11,2023
2023-12-01,24.66,20.76,23.06,20.99,23.07,28.92,27.96,33.93,259,December 2023,12,2023
2024-01-01,25.35,21.15,23.59,21.35,23.44,29.9,28.91,35.41,260,January 2024,1,2024
2024-02-01,26.18,21.72,25.13,21.84,24.67,31.7,30.07,37.92,261,February 2024,2,2024
2024-03-01,27.13,22.26,25.9,22.31,25.39,33.2,31.4,40.01,262,March 2024,3,2024
2024-04-01,28.1,22.84,26.84,22.82,26.18,33.69,32.74,40.53,263,April 2024,4,2024
2024-05-01,29.06,23.45,27.04,23.35,26.36,33.95,34.06,40.66,264,May 2024,5,2024
2024-06-01,30,24.06,27.4,23.87,26.53,34.19,35.35,40.87,265,June 2024,6,2024
2024-07-01,30.76,24.65,27.47,24.33,26.28,33.4,36.36,39.53,266,July 2024,7,2024
2024-08-01,31.26,25.18,27.58,24.72,26.36,32.15,36.99,37.52,267,August 2024,8,2024
2024-09-01,31.73,25.64,27.43,25.08,26.49,32.7,37.53,37.77,268,September 2024,9,2024
2024-10-01,32.26,26.12,28.37,25.48,27.42,33.88,38.12,39.16,269,October 2024,10,2024
2024-11-01,32.77,26.64,28.75,25.91,27.87,34.6,38.67,39.93,270,November 2024,11,2024
2024-12-01,33.24,27.15,29.28,26.35,28.4,34.8,39.12,39.84,271,December 2024,12,2024
2025-01-01,17.59,27.24,25.27,26.4,24.49,27.61,38.47,29.63,278,January 2025,1,2025
2025-02-01,18.01,27.25,25.66,26.36,24.62,26.27,37.4,26.98,279,February 2025,2,2025
2025-03-01,18.58,27.34,27.12,26.47,26.76,27.35,36.02,25.22,280,March 2025,3,2025
2025-04-01,19.33,27.26,26.05,26.56,27.12,26.82,34.6,24.68,281,April 2025,4,2025
2025-05-01,20.14,27.05,24.92,26.51,25.88,26.06,33.21,24.55,282,May 2025,5,2025
2025-06-01,20.14,27.05,24.92,26.51,25.88,26.06,33.21,24.55,283,June 2025,6,2025
2025-07-01,21.72,26.56,23.95,26.15,23.93,24.94,30.85,26.2,284,July 2025,7,2025
2025-08-01,22.37,26.15,22.93,25.8,22.63,23.14,29.86,25.3,285,August 2025,8,2025
2025-09-01,22.81,25.68,22.11,25.36,21.61,20.98,28.37,20.16,286,September 2025,9,2025
2025-10-01,23.05,25.07,21.25,24.77,20.61,18.97,26.47,16.3,287,October 2025,10,2025
2025-11-01,23.13,24.38,20.59,24.08,19.84,17.33,24.36,14.21,288,November 2025,11,2025
2025-12-01,23.01,23.49,18.63,23.22,18.16,15.15,22,10.84,289,December 2025,12,2025
2026-01-01,21.97,22.84,17.72,22.58,17.18,15.1,20.29,8.89,290,January 2026,1,2026
2026-02-01,21.03,22,15.88,21.8,15.6,15.06,19.08,12.12,291,February 2026,2,2026
2026-03-01,20.05,21.09,16.21,20.86,15.66,15.38,18.21,14.31,292,March 2026,3,2026
2026-04-01,19.16,20.24,15.86,19.84,14.77,15.69,17.55,16.06,293,April 2026,4,2026
2026-05-01,18.36,19.59,16.82,19.02,15.77,15.93,16.99,16.96,294,May 2026,5,2026
2026-06-01,17.63,18.82,15.92,18.25,15.41,15.91,16.42,17.52,295,June 2026,6,2026
